ocel_id;ocel_time;p_duration[s];s_co2e[kg];i_electric-from-grid-de[kWh];i_compressed-air[m3];i_gas-n2-used[m3];i_gas-n2-emiited-to-air[m3];i_steel-waste[kg]
e_formmale_5142;2023-04-06 11:45:18;9.90001083046;0.0708488288889;0.015125;0.066;0.061;0.061;?
e_formmale_5218;2023-04-06 11:45:41;10.0026809264;0.0687810284889;0.0152819;0.062;0.061;0.061;?
e_formmale_5200;2023-04-06 11:46:03;9.96871188432;0.0669192488889;0.01523;0.06;0.061;0.061;?
e_formmale_5141;2023-04-06 11:46:26;10.0728372929;0.0668996288444;0.0153891;0.056;0.062;0.062;?
e_formmale_5219;2023-04-06 11:46:48;10.0688628472;0.0673742564444;0.015383;0.058;0.062;0.062;?
e_formmale_5156;2023-04-06 11:47:11;9.96675723352;0.0729911168889;0.015227;0.077;0.061;0.061;?
e_formmale_5173;2023-04-06 11:47:33;10.1012535965;0.0672713144444;0.0154325;0.061;0.062;0.062;?
e_formmale_5100;2023-04-06 11:47:56;10.0045175181;0.0662111036889;0.0152847;0.055;0.061;0.061;?
e_formmale_5158;2023-04-06 11:48:18;10.0178204786;0.0685437488889;0.015305;0.064;0.061;0.061;?
e_formmale_5035;2023-04-06 11:48:41;10.0220026861;0.0664003664889;0.0153114;0.057;0.061;0.061;?
e_formmale_5209;2023-04-06 11:49:03;10.0460308853;0.0672325892889;0.0153481;0.063;0.061;0.061;?
e_formmale_5041;2023-04-06 11:49:26;9.98408409985;0.0653210828889;0.0152535;0.055;0.061;0.061;?
e_formmale_5197;2023-04-06 11:49:48;10.0935037824;0.0664628948444;0.0154206;0.055;0.062;0.062;?
e_formmale_5073;2023-04-06 11:50:11;10.0751447781;0.0752947028444;0.0153926;0.079;0.062;0.062;?
e_formmale_5032;2023-04-06 11:50:33;9.98618871577;0.0687911516889;0.0152567;0.066;0.061;0.061;?
e_formmale_5215;2023-04-06 11:50:55;10.0187595108;0.0667594664889;0.0153064;0.053;0.061;0.061;?
e_formmale_5133;2023-04-06 11:51:18;10.0250034851;0.0770533928889;0.015316;0.087;0.061;0.061;?
e_formmale_5147;2023-04-06 11:51:40;9.90552954745;0.0684537344889;0.0151334;0.061;0.061;0.061;?
e_formmale_5103;2023-04-06 11:52:03;10.0518020322;0.0696804884889;0.0153569;0.069;0.061;0.061;?
e_formmale_5412;2023-04-06 12:02:52;10.0604391594;0.0679111172889;0.0153701;0.059;0.061;0.061;?
e_formmale_5322;2023-04-06 12:03:14;9.94029566164;0.0690646832889;0.0151866;0.065;0.061;0.061;?
e_formmale_5233;2023-04-06 12:03:37;10.1369687873;0.0676505924444;0.015487;0.055;0.062;0.062;?
e_formmale_5379;2023-04-06 12:03:59;10.0626465892;0.0636931628889;0.0153735;0.051;0.061;0.061;?
e_formmale_5321;2023-04-06 12:04:22;9.86221365385;0.0637284465333;0.0150673;0.051;0.06;0.06;?
e_formmale_5361;2023-04-06 12:04:44;10.097496525;0.0736832672444;0.0154267;0.073;0.062;0.062;?
e_formmale_5427;2023-04-06 12:05:07;9.99382648649;0.0626430860889;0.0152683;0.047;0.061;0.061;?
e_formmale_5293;2023-04-06 12:05:30;10.1400470781;0.0685772072444;0.0154917;0.059;0.062;0.062;?
e_formmale_5394;2023-04-06 12:05:52;10.0125250237;0.0598377284889;0.0152969;0.047;0.061;0.061;?
e_formmale_5416;2023-04-06 12:06:14;9.9991733788;0.0633532148889;0.0152765;0.055;0.061;0.061;?
e_formmale_5320;2023-04-06 12:06:37;9.98931630163;0.0669681548889;0.0152615;0.06;0.061;0.061;?
e_formmale_5298;2023-04-06 12:07:00;10.0714216696;0.0665082440444;0.0153869;0.062;0.062;0.062;?
e_formmale_5259;2023-04-06 12:07:22;10.0726006548;0.0689718752444;0.0153887;0.063;0.062;0.062;?
e_formmale_5271;2023-04-06 12:07:45;10.0866477647;0.0654571412444;0.0154102;0.053;0.062;0.062;?
e_formmale_5386;2023-04-06 12:08:07;10.0804456659;0.0642878432444;0.0154007;0.051;0.062;0.062;?
e_formmale_5355;2023-04-06 12:08:30;9.96630332672;0.0727649180889;0.0152263;0.066;0.061;0.061;?
e_formmale_5376;2023-04-06 12:08:52;10.0167975921;0.0754647344889;0.0153034;0.076;0.061;0.061;?
e_formmale_5261;2023-04-06 12:09:15;9.96824402807;0.0673838900889;0.0152293;0.055;0.061;0.061;?
e_formmale_5238;2023-04-06 12:09:37;10.014325296;0.0768712436889;0.0152997;0.083;0.061;0.061;?
e_formmale_5227;2023-04-06 12:10:00;9.98019598523;0.0717670988889;0.0152475;0.067;0.061;0.061;?
e_formmale_5414;2023-04-06 12:10:22;9.96424488132;0.0783442376889;0.0152232;0.083;0.061;0.061;?
e_formmale_5401;2023-04-06 12:10:45;9.92565583184;0.0656977616889;0.0151642;0.055;0.061;0.061;?
e_formmale_5319;2023-04-06 12:11:08;9.98877679382;0.0669059792889;0.0152606;0.058;0.061;0.061;?
e_formmale_5240;2023-04-06 12:11:30;9.99417638188;0.0719116964889;0.0152689;0.071;0.061;0.061;?
e_formmale_5260;2023-04-06 12:11:53;10.037990797;0.0736127360889;0.0153358;0.073;0.061;0.061;?
e_formmale_5420;2023-04-06 12:12:15;9.97117688238;0.0733650596889;0.0152337;0.07;0.061;0.061;?
e_formmale_5279;2023-04-06 12:12:38;10.0454530988;0.0728886536889;0.0153472;0.076;0.061;0.061;?
e_formmale_5250;2023-04-06 12:13:01;10.0076057351;0.0660501584889;0.0152894;0.061;0.061;0.061;?
e_formmale_5325;2023-04-06 12:13:23;9.96255722463;0.0679730192889;0.0152206;0.061;0.061;0.061;?
e_formmale_5407;2023-04-06 12:13:45;10.0580889704;0.0629975348889;0.0153665;0.051;0.061;0.061;?
e_formmale_5364;2023-04-06 12:14:08;10.0242101889;0.0693780920889;0.0153148;0.066;0.061;0.061;?
e_formmale_5402;2023-04-06 12:14:30;10.0144964966;0.0606742604889;0.0152999;0.039;0.061;0.061;?
e_formmale_5340;2023-04-06 12:14:53;9.97501793061;0.0664470152889;0.0152396;0.056;0.061;0.061;?
e_formmale_5314;2023-04-06 12:15:15;9.86794560689;0.0676605573333;0.015076;0.066;0.06;0.06;?
e_formmale_5417;2023-04-06 12:15:38;10.0316350597;0.0714788612889;0.0153261;0.068;0.061;0.061;?
e_formmale_5377;2023-04-06 12:16:00;9.9732486279;0.0655696484889;0.0152369;0.053;0.061;0.061;?
e_formmale_5249;2023-04-06 12:16:23;10.0958094305;0.0740782772444;0.0154242;0.077;0.062;0.062;?
e_formmale_5341;2023-04-06 12:16:45;10.0246154284;0.0755687024889;0.0153154;0.084;0.061;0.061;?
e_formmale_5382;2023-04-06 12:17:08;9.96023239758;0.0695300768889;0.015217;0.067;0.061;0.061;?
e_formmale_5366;2023-04-06 12:17:30;9.99612912462;0.0670368284889;0.0152719;0.055;0.061;0.061;?
e_formmale_5342;2023-04-06 12:17:53;10.0333899779;0.0747912680889;0.0153288;0.079;0.061;0.061;?
e_formmale_5306;2023-04-06 12:18:15;10.0090991919;0.0634935716889;0.0152917;0.054;0.061;0.061;?
e_formmale_5305;2023-04-06 12:18:38;9.93868957097;0.0628454132889;0.0151841;0.049;0.061;0.061;?
e_formmale_5329;2023-04-06 12:19:00;9.93774443163;0.0679676156889;0.0151827;0.065;0.061;0.061;?
e_formmale_5316;2023-04-06 12:19:23;10.0842809971;0.0702494504444;0.0154065;0.065;0.062;0.062;?
e_formmale_5255;2023-04-06 12:19:45;10.0779774663;0.0649418840444;0.0153969;0.055;0.062;0.062;?
e_formmale_5421;2023-04-06 12:20:08;10.1281921303;0.0695155868444;0.0154736;0.058;0.062;0.062;?
e_formmale_5323;2023-04-06 12:20:30;10.0040059983;0.0705881564889;0.0152839;0.061;0.061;0.061;?
e_formmale_5318;2023-04-06 12:20:53;9.96989021144;0.0761408000889;0.0152318;0.079;0.061;0.061;?
e_formmale_5277;2023-04-06 12:21:15;10.0433057431;0.0685429964889;0.0153439;0.062;0.061;0.061;?
e_formmale_5397;2023-04-06 12:21:38;9.96521796602;0.0673464752889;0.0152246;0.059;0.061;0.061;?
e_formmale_5348;2023-04-06 12:22:00;9.93676770728;0.0763113896889;0.0151812;0.081;0.061;0.061;?
e_formmale_5292;2023-04-06 12:22:23;10.05006445;0.0654242300889;0.0153543;0.057;0.061;0.061;?
e_formmale_5315;2023-04-06 12:22:45;10.0622122424;0.0636037640889;0.0153728;0.049;0.061;0.061;?
e_formmale_5351;2023-04-06 12:23:08;10.0224870068;0.0695472452889;0.0153121;0.062;0.061;0.061;?
e_formmale_5252;2023-04-06 12:23:30;9.95244930782;0.0600211772889;0.0152051;0.046;0.061;0.061;?
e_formmale_5360;2023-04-06 12:23:53;10.0065231116;0.0760011956889;0.0152877;0.084;0.061;0.061;?
e_formmale_5334;2023-04-06 12:24:15;10.0387007276;0.0677584484889;0.0153369;0.061;0.061;0.061;?
e_formmale_5350;2023-04-06 12:24:38;10.077348653;0.0811178000444;0.0153959;0.09;0.062;0.062;?
e_formmale_5405;2023-04-06 12:25:00;10.0045859681;0.0657118520889;0.0152848;0.058;0.061;0.061;?
e_formmale_5381;2023-04-06 12:25:23;10.0956084737;0.0693584036444;0.0154238;0.062;0.062;0.062;?
e_formmale_5339;2023-04-06 12:25:45;10.0316883281;0.0705486896889;0.0153262;0.065;0.061;0.061;?
e_formmale_5287;2023-04-06 12:26:07;9.9258053015;0.0711972584889;0.0151644;0.07;0.061;0.061;?
e_formmale_5289;2023-04-06 12:26:30;9.97311671767;0.0682781516889;0.0152367;0.061;0.061;0.061;?
e_formmale_5409;2023-04-06 12:26:52;10.0798291272;0.0764349992444;0.0153997;0.082;0.062;0.062;?
e_formmale_5284;2023-04-06 12:27:15;10.1085094465;0.0730929068444;0.0154436;0.073;0.062;0.062;?
e_formmale_5374;2023-04-06 12:27:37;9.98342610792;0.0699921188889;0.0152525;0.065;0.061;0.061;?
e_formmale_5243;2023-04-06 12:28:00;10.0075069576;0.0733277816889;0.0152892;0.073;0.061;0.061;?
e_formmale_5230;2023-04-06 12:28:23;10.0516697139;0.0710483516889;0.0153567;0.07;0.061;0.061;?
e_formmale_5256;2023-04-06 12:28:45;9.98297194974;0.0687946400889;0.0152518;0.063;0.061;0.061;?
e_formmale_5349;2023-04-06 12:29:08;9.97077087764;0.0726669692889;0.0152331;0.075;0.061;0.061;?
e_formmale_5370;2023-04-06 12:29:30;9.89836314973;0.0694160433333;0.0151225;0.065;0.06;0.06;?
e_formmale_5317;2023-04-06 12:29:53;9.98677370291;0.0698451272889;0.0152576;0.061;0.061;0.061;?
e_formmale_5302;2023-04-06 12:30:15;10.0433754099;0.0727770248889;0.015344;0.075;0.061;0.061;?
e_formmale_5419;2023-04-06 12:30:38;10.1205236598;0.0686594240444;0.0154619;0.058;0.062;0.062;?
e_formmale_5375;2023-04-06 12:31:00;9.97042153506;0.0682206272889;0.0152326;0.067;0.061;0.061;?
e_formmale_5290;2023-04-06 12:31:22;9.96935554018;0.0691908128889;0.015231;0.061;0.061;0.061;?
e_formmale_5337;2023-04-06 12:31:45;10.0524658359;0.0668630924889;0.0153579;0.057;0.061;0.061;?
e_formmale_5246;2023-04-06 12:32:07;10.0574479396;0.0616220108889;0.0153655;0.042;0.061;0.061;?
e_formmale_5282;2023-04-06 12:32:30;9.94916493101;0.0766047572889;0.0152001;0.081;0.061;0.061;?
e_formmale_5244;2023-04-06 12:32:52;10.0351022206;0.0688217264889;0.0153314;0.062;0.061;0.061;?
e_formmale_5294;2023-04-06 12:33:15;10.059995827;0.0712964384889;0.0153694;0.07;0.061;0.061;?
e_formmale_5308;2023-04-06 12:33:37;10.0190142523;0.0681756200889;0.0153068;0.065;0.061;0.061;?
e_formmale_5411;2023-04-06 12:34:00;9.92416352885;0.0660860684889;0.0151619;0.062;0.061;0.061;?
e_formmale_5358;2023-04-06 12:34:22;10.0440091918;0.0648159488889;0.015345;0.053;0.061;0.061;?
e_formmale_5328;2023-04-06 12:34:45;10.0557440278;0.0712919924889;0.0153629;0.067;0.061;0.061;?
e_formmale_5301;2023-04-06 12:35:07;10.0009383848;0.0684850616889;0.0152792;0.063;0.061;0.061;?
e_formmale_5393;2023-04-06 12:35:30;9.95106101012;0.0717366608889;0.015203;0.068;0.061;0.061;?
e_formmale_5356;2023-04-06 12:35:52;10.0068966481;0.0604474460889;0.0152883;0.046;0.061;0.061;?
e_formmale_5383;2023-04-06 12:36:15;9.97181101169;0.0683109836889;0.0152347;0.061;0.061;0.061;?
e_formmale_5371;2023-04-06 12:36:37;10.0027413509;0.0709904168889;0.015282;0.065;0.061;0.061;?
e_formmale_5423;2023-04-06 12:37:00;10.0620081589;0.0737746388889;0.0153725;0.075;0.061;0.061;?
e_formmale_5291;2023-04-06 12:37:23;9.96552567723;0.0677982572889;0.0152251;0.054;0.061;0.061;?
e_formmale_5237;2023-04-06 12:37:45;9.88788043756;0.0687416193333;0.0151065;0.066;0.06;0.06;?
e_formmale_5270;2023-04-06 12:38:08;10.0763535126;0.0718896140444;0.0153944;0.069;0.062;0.062;?
e_formmale_5245;2023-04-06 12:38:30;9.84433441589;0.0737645733333;0.01504;0.073;0.06;0.06;?
e_formmale_5272;2023-04-06 12:38:53;9.94034535194;0.0656994032889;0.0151866;0.055;0.061;0.061;?
e_formmale_5338;2023-04-06 12:39:15;9.94446104955;0.0677830724889;0.0151929;0.058;0.061;0.061;?
e_formmale_5264;2023-04-06 12:39:38;9.96359450922;0.0702928736889;0.0152222;0.069;0.061;0.061;?
e_formmale_5335;2023-04-06 12:40:00;10.0010865807;0.0745659584889;0.0152794;0.079;0.061;0.061;?
e_formmale_5632;2023-04-06 13:21:18;9.92710022452;0.0665679464889;0.0151664;0.054;0.061;0.061;?
e_formmale_5559;2023-04-06 13:21:40;9.95514491994;0.0619049816889;0.0152092;0.045;0.061;0.061;?
e_formmale_5466;2023-04-06 13:22:03;10.0397339767;0.0716446628889;0.0153385;0.068;0.061;0.061;?
e_formmale_5519;2023-04-06 13:22:25;10.0244102834;0.0622031372889;0.0153151;0.048;0.061;0.061;?
e_formmale_5550;2023-04-06 13:22:48;10.0103522794;0.0743362712889;0.0152936;0.071;0.061;0.061;?
e_formmale_5534;2023-04-06 13:23:10;9.92473945593;0.0701428040889;0.0151628;0.063;0.061;0.061;?
e_formmale_5430;2023-04-06 13:23:33;10.1649137653;0.0683569592444;0.0155297;0.062;0.062;0.062;?
e_formmale_5481;2023-04-06 13:23:55;10.0028813499;0.0723927536889;0.0152822;0.074;0.061;0.061;?
e_formmale_5488;2023-04-06 13:24:18;10.0957222712;0.0752135804444;0.015424;0.073;0.062;0.062;?
e_formmale_5578;2023-04-06 13:24:40;10.0386884153;0.0698788484889;0.0153369;0.063;0.061;0.061;?
e_formmale_5530;2023-04-06 13:25:03;10.0400112003;0.0678145364889;0.0153389;0.058;0.061;0.061;?
e_formmale_5496;2023-04-06 13:25:25;10.0459265881;0.0682789724889;0.0153479;0.059;0.061;0.061;?
e_formmale_5597;2023-04-06 13:25:48;9.99107884351;0.0721204532889;0.0152641;0.071;0.061;0.061;?
e_formmale_5508;2023-04-06 13:26:10;9.93953214031;0.0717177824889;0.0151854;0.07;0.061;0.061;?
e_formmale_5528;2023-04-06 13:26:33;9.88909347401;0.0666703305333;0.0151083;0.057;0.06;0.06;?
e_formmale_5520;2023-04-06 13:26:55;10.0304679452;0.0728729900889;0.0153243;0.071;0.061;0.061;?
e_formmale_5475;2023-04-06 13:27:18;9.95907893637;0.0643168340889;0.0152153;0.05;0.061;0.061;?
e_formmale_5624;2023-04-06 13:27:40;9.96642851169;0.0611644148889;0.0152265;0.045;0.061;0.061;?
e_formmale_5538;2023-04-06 13:28:03;9.96389287151;0.0638156672889;0.0152226;0.054;0.061;0.061;?
e_formmale_5582;2023-04-06 13:28:25;9.93400452312;0.0762537968889;0.015177;0.079;0.061;0.061;?
e_formmale_5592;2023-04-06 13:28:48;10.0189093742;0.0692494316889;0.0153067;0.065;0.061;0.061;?
e_formmale_5440;2023-04-06 13:29:10;9.91073471077;0.0643552064889;0.0151414;0.051;0.061;0.061;?
e_formmale_5602;2023-04-06 13:29:33;9.94152484307;0.0709674344889;0.0151884;0.07;0.061;0.061;?
e_formmale_5467;2023-04-06 13:29:55;10.0793235945;0.0731718404444;0.015399;0.072;0.062;0.062;?
e_formmale_5454;2023-04-06 13:30:18;10.0140778213;0.0628352900889;0.0152993;0.049;0.061;0.061;?
e_formmale_5580;2023-04-06 13:30:40;10.0761926503;0.0654735572444;0.0153942;0.051;0.062;0.062;?
e_formmale_5609;2023-04-06 13:31:03;10.0931490638;0.0664078328444;0.0154201;0.06;0.062;0.062;?
e_formmale_5451;2023-04-06 13:31:26;10.0138863674;0.0737243648889;0.015299;0.077;0.061;0.061;?
e_formmale_5455;2023-04-06 13:31:48;9.89936817162;0.0708192693333;0.015124;0.073;0.06;0.06;?
e_formmale_5543;2023-04-06 13:32:11;10.0102205182;0.0704168144889;0.0152934;0.063;0.061;0.061;?
e_formmale_5453;2023-04-06 13:32:33;10.0815785541;0.0695216060444;0.0154024;0.06;0.062;0.062;?
e_formmale_5572;2023-04-06 13:32:56;10.0311158753;0.0588721940889;0.0153253;0.041;0.061;0.061;?
e_formmale_5631;2023-04-06 13:33:18;9.95276811482;0.0669777992889;0.0152056;0.064;0.061;0.061;?
e_formmale_5446;2023-04-06 13:33:41;10.0200120922;0.0695173544889;0.0153084;0.07;0.061;0.061;?
e_formmale_5486;2023-04-06 13:34:03;10.0158939803;0.0744241652889;0.0153021;0.075;0.061;0.061;?
e_formmale_5623;2023-04-06 13:34:26;10.0531846012;0.0712140848889;0.015359;0.073;0.061;0.061;?
e_formmale_5598;2023-04-06 13:34:48;9.98897457655;0.0619882244889;0.0152609;0.043;0.061;0.061;?
e_formmale_5574;2023-04-06 13:35:11;10.0505067585;0.0700758404889;0.0153549;0.068;0.061;0.061;?
e_formmale_5615;2023-04-06 13:35:33;10.0641870029;0.0753105716444;0.0153758;0.077;0.062;0.062;?
e_formmale_5539;2023-04-06 13:35:55;10.0700226638;0.0690034076444;0.0153848;0.064;0.062;0.062;?
e_formmale_5495;2023-04-06 13:36:18;10.0096601213;0.0656281988889;0.0152925;0.057;0.061;0.061;?
e_formmale_5570;2023-04-06 13:36:40;9.99169448602;0.0734344172889;0.0152651;0.07;0.061;0.061;?
e_formmale_5511;2023-04-06 13:37:03;9.98265038064;0.0690610580889;0.0152513;0.062;0.061;0.061;?
e_formmale_5509;2023-04-06 13:37:25;10.0536348502;0.0722952836889;0.0153597;0.071;0.061;0.061;?
e_formmale_5533;2023-04-06 13:37:48;10.0049000295;0.0685234340889;0.0152853;0.064;0.061;0.061;?
e_formmale_5532;2023-04-06 13:38:10;10.0372334662;0.0670455836889;0.0153347;0.058;0.061;0.061;?
e_formmale_5560;2023-04-06 13:38:33;10.0773702513;0.0748113884444;0.015396;0.076;0.062;0.062;?
e_formmale_5492;2023-04-06 13:38:55;10.0540256258;0.0676034540889;0.0153603;0.058;0.061;0.061;?
e_formmale_5434;2023-04-06 13:39:18;10.0157622126;0.0756962684889;0.0153019;0.084;0.061;0.061;?
e_formmale_5525;2023-04-06 13:39:40;10.0628427817;0.0622296080889;0.0153738;0.051;0.061;0.061;?
e_formmale_5514;2023-04-06 13:40:03;9.96834194113;0.0695590784889;0.0152294;0.068;0.061;0.061;?
e_formmale_5531;2023-04-06 13:40:25;9.99838498763;0.0783935540889;0.0152753;0.082;0.061;0.061;?
e_formmale_5540;2023-04-06 13:40:48;10.0149425147;0.0581028992889;0.0153006;0.041;0.061;0.061;?
e_formmale_5617;2023-04-06 13:41:10;9.9144039898;0.0681620768889;0.015147;0.062;0.061;0.061;?
e_formmale_5606;2023-04-06 13:41:33;10.0063821952;0.0742294988889;0.0152875;0.079;0.061;0.061;?
e_formmale_5737;2023-04-06 13:41:55;10.0094640454;0.0746567936889;0.0152922;0.08;0.061;0.061;?
e_formmale_5685;2023-04-06 13:42:18;9.89286276839;0.0708672177333;0.0151141;0.072;0.06;0.06;?
e_formmale_5476;2023-04-06 13:42:40;10.0606842582;0.0632191508889;0.0153705;0.05;0.061;0.061;?
e_formmale_5480;2023-04-06 13:43:03;10.0256292533;0.0674643284889;0.0153169;0.06;0.061;0.061;?
e_formmale_5545;2023-04-06 13:43:25;9.95037587825;0.0742325768889;0.015202;0.074;0.061;0.061;?
e_formmale_5663;2023-04-06 13:43:48;9.99299278081;0.0719241452889;0.0152671;0.066;0.061;0.061;?
e_formmale_5750;2023-04-06 13:44:10;9.91027667344;0.0712426076889;0.0151407;0.074;0.061;0.061;?
e_formmale_5700;2023-04-06 13:44:33;9.99258910143;0.0673682948889;0.0152665;0.063;0.061;0.061;?
e_formmale_5738;2023-04-06 13:44:55;9.9569925792;0.0650465252889;0.0152121;0.052;0.061;0.061;?
e_formmale_5761;2023-04-06 13:45:18;10.0368177511;0.0651709448889;0.015334;0.054;0.061;0.061;?
e_formmale_5826;2023-04-06 13:45:40;9.97837295735;0.0760538636889;0.0152447;0.082;0.061;0.061;?
e_formmale_5731;2023-04-06 13:46:03;10.042196663;0.0693147536889;0.0153422;0.066;0.061;0.061;?
e_formmale_5727;2023-04-06 13:46:25;10.094350183;0.0705335840444;0.0154219;0.063;0.062;0.062;?
e_formmale_5681;2023-04-06 13:46:48;10.0638323329;0.0643115096444;0.0153753;0.048;0.062;0.062;?
e_formmale_5517;2023-04-06 13:47:11;9.89973430295;0.0715447197333;0.0151246;0.066;0.06;0.06;?
e_formmale_5638;2023-04-06 13:47:33;9.95579072326;0.0668236256889;0.0152102;0.065;0.061;0.061;?
e_formmale_5665;2023-04-06 13:47:55;10.0726501743;0.0758393036444;0.0153888;0.072;0.062;0.062;?
e_formmale_5789;2023-04-06 13:48:18;9.98700341056;0.0673692524889;0.0152579;0.062;0.061;0.061;?
e_formmale_5792;2023-04-06 13:48:40;10.0015641813;0.0667415456889;0.0152802;0.055;0.061;0.061;?
e_formmale_5644;2023-04-06 13:49:03;9.94972849545;0.0711744128889;0.015201;0.066;0.061;0.061;?
e_formmale_5479;2023-04-06 13:49:25;10.0273059139;0.0744018668889;0.0153195;0.078;0.061;0.061;?
e_formmale_5821;2023-04-06 13:49:48;10.1327912544;0.0703344032444;0.0154807;0.065;0.062;0.062;?
e_formmale_5798;2023-04-06 13:50:10;9.97943428083;0.0671219864889;0.0152464;0.059;0.061;0.061;?
e_formmale_5788;2023-04-06 13:50:33;10.0644404988;0.0760222052444;0.0153762;0.076;0.062;0.062;?
e_formmale_5721;2023-04-06 13:50:55;9.91414287691;0.0709114832889;0.0151466;0.072;0.061;0.061;?
e_formmale_5718;2023-04-06 13:51:18;10.000535965;0.0641412512889;0.0152786;0.055;0.061;0.061;?
e_formmale_5717;2023-04-06 13:51:40;9.98415355012;0.0696987512889;0.0152536;0.067;0.061;0.061;?
e_formmale_5660;2023-04-06 13:52:02;9.96400585359;0.0668596040889;0.0152228;0.058;0.061;0.061;?
e_formmale_5695;2023-04-06 13:52:25;10.0151876063;0.0738762128889;0.015301;0.077;0.061;0.061;?
e_formmale_5836;2023-04-06 13:52:47;9.97583362778;0.0774192644889;0.0152409;0.081;0.061;0.061;?
e_formmale_5612;2023-04-06 13:53:10;9.98749286101;0.0636967196889;0.0152587;0.045;0.061;0.061;?
e_formmale_5767;2023-04-06 13:53:32;9.98096608957;0.0645038396889;0.0152487;0.049;0.061;0.061;?
e_formmale_5635;2023-04-06 13:53:55;9.89967754173;0.0695815713333;0.0151245;0.064;0.06;0.06;?
e_formmale_5697;2023-04-06 13:54:17;10.0528934404;0.0633614912889;0.0153586;0.047;0.061;0.061;?
e_formmale_5687;2023-04-06 13:54:40;9.88634421236;0.0661476177333;0.0151041;0.06;0.06;0.06;?
e_formmale_5608;2023-04-06 13:55:02;9.95771964383;0.0631936376889;0.0152132;0.049;0.061;0.061;?
e_formmale_5589;2023-04-06 13:55:25;9.98067260373;0.0720001376889;0.0152482;0.069;0.061;0.061;?
e_formmale_5571;2023-04-06 13:55:47;10.0450144815;0.0641740148889;0.0153465;0.052;0.061;0.061;?
e_formmale_5725;2023-04-06 13:56:10;9.97260385296;0.0678672044889;0.0152359;0.062;0.061;0.061;?
e_formmale_5823;2023-04-06 13:56:32;9.97888890779;0.0681542108889;0.0152455;0.061;0.061;0.061;?
e_formmale_5603;2023-04-06 13:56:55;10.0357416344;0.0773587304889;0.0153324;0.081;0.061;0.061;?
e_formmale_5692;2023-04-06 13:57:18;10.1017968389;0.0751447016444;0.0154333;0.073;0.062;0.062;?
e_formmale_5647;2023-04-06 13:57:40;9.87566587116;0.0739272285333;0.0150878;0.075;0.06;0.06;?
e_formmale_5503;2023-04-06 13:58:02;9.91955383196;0.0709376804889;0.0151549;0.066;0.061;0.061;?
e_formmale_5705;2023-04-06 13:58:25;9.96490998731;0.0643160816889;0.0152242;0.049;0.061;0.061;?
e_formmale_5720;2023-04-06 13:58:47;10.0595990171;0.0669115880889;0.0153688;0.058;0.061;0.061;?
e_formmale_5710;2023-04-06 13:59:10;9.93909574039;0.0634956236889;0.0151847;0.053;0.061;0.061;?
e_formmale_5494;2023-04-06 13:59:32;9.99778057546;0.0708415784889;0.0152744;0.063;0.061;0.061;?
e_formmale_5773;2023-04-06 13:59:55;9.97990724837;0.0658844252889;0.0152471;0.054;0.061;0.061;?
e_formmale_5816;2023-04-06 14:00:17;10.064309096;0.0655500284444;0.015376;0.052;0.062;0.062;?
e_formmale_5815;2023-04-06 14:00:40;9.97078229656;0.0647599292889;0.0152331;0.052;0.061;0.061;?
e_formmale_5501;2023-04-06 14:01:02;9.97283900483;0.0694338380889;0.0152363;0.069;0.061;0.061;?
e_formmale_5759;2023-04-06 14:01:25;10.0346262486;0.0645872876889;0.0153307;0.054;0.061;0.061;?
